Case_ID,Player_ID,Activity,Timestamp,Category,Question_Value,Answer_Given,Result,Score_After_Play
GAME4957,"P2","Score Updated",2025-11-26T15:32:59.690132938,,,,,0
GAME4957,"P1","Select Category",2025-11-26T15:33:04.618492742,"Functions",,,,
GAME4957,"P1","Select Question",2025-11-26T15:33:07.410539645,"Functions",300,,,
1f0e7214-6a74-452e-8a48-4c62a685d8c2,"P1","Select Question",2025-11-26T15:33:07.410578448,"Functions",300,,,
1f0e7214-6a74-452e-8a48-4c62a685d8c2,"P1","Answer Question",2025-11-26T15:33:13.161165035,"Functions",300,"a","Correct",1000
GAME4957,"P1","Score Updated",2025-11-26T15:33:13.161195732,,,,,1000
GAME4957,"P2","Select Category",2025-11-26T15:33:16.064489827,"Arrays",,,,
GAME4957,"P2","Select Question",2025-11-26T15:33:17.72805517,"Arrays",300,,,
1f0e7214-6a74-452e-8a48-4c62a685d8c2,"P2","Select Question",2025-11-26T15:33:17.728099583,"Arrays",300,,,
1f0e7214-6a74-452e-8a48-4c62a685d8c2,"P2","Answer Question",2025-11-26T15:33:38.338484119,"Arrays",300,"c","Correct",300
GAME4957,"P2","Score Updated",2025-11-26T15:33:38.338513123,,,,,300
GAME4957,"P1","Select Category",2025-11-26T15:33:45.137657972,"Arrays",,,,
GAME4957,"P1","Select Question",2025-11-26T15:33:46.680115928,"Arrays",100,,,
1f0e7214-6a74-452e-8a48-4c62a685d8c2,"P1","Select Question",2025-11-26T15:33:46.680161884,"Arrays",100,,,
1f0e7214-6a74-452e-8a48-4c62a685d8c2,"P1","Answer Question",2025-11-26T15:33:50.617406182,"Arrays",100,"d","Incorrect",900
GAME4957,"P1","Score Updated",2025-11-26T15:33:50.617438483,,,,,900
GAME4957,"P2","Select Category",2025-11-26T15:33:53.298738328,"File Handling",,,,
GAME4957,"P2","Select Question",2025-11-26T15:33:54.818518648,"File Handling",400,,,
1f0e7214-6a74-452e-8a48-4c62a685d8c2,"P2","Select Question",2025-11-26T15:33:54.818559735,"File Handling",400,,,
1f0e7214-6a74-452e-8a48-4c62a685d8c2,"P2","Answer Question",2025-11-26T15:34:01.946346961,"File Handling",400,"c","Correct",700
GAME4957,"P2","Score Updated",2025-11-26T15:34:01.946408106,,,,,700
GAME4957,"P1","Select Category",2025-11-26T15:34:10.73920339,"Control Structures",,,,
GAME4957,"P1","Select Question",2025-11-26T15:34:13.968908094,"Control Structures",500,,,
1f0e7214-6a74-452e-8a48-4c62a685d8c2,"P1","Select Question",2025-11-26T15:34:13.968948068,"Control Structures",500,,,
1f0e7214-6a74-452e-8a48-4c62a685d8c2,"P1","Answer Question",2025-11-26T15:34:23.090770658,"Control Structures",500,"b","Correct",1400
GAME4957,"P1","Score Updated",2025-11-26T15:34:23.090799231,,,,,1400
GAME4957,"P2","Select Category",2025-11-26T15:34:28.037622179,"Functions",,,,
GAME4957,"P2","Select Question",2025-11-26T15:34:29.788845634,"Functions",200,,,
1f0e7214-6a74-452e-8a48-4c62a685d8c2,"P2","Select Question",2025-11-26T15:34:29.788907489,"Functions",200,,,
1f0e7214-6a74-452e-8a48-4c62a685d8c2,"P2","Answer Question",2025-11-26T15:34:38.592847078,"Functions",200,"b","Correct",900
GAME4957,"P2","Score Updated",2025-11-26T15:34:38.592906018,,,,,900
GAME4957,"P1","Select Category",2025-11-26T15:34:42.105109297,"Control Structures",,,,
GAME4957,"P1","Select Question",2025-11-26T15:34:44.736594267,"Control Structures",400,,,
1f0e7214-6a74-452e-8a48-4c62a685d8c2,"P1","Select Question",2025-11-26T15:34:44.736630986,"Control Structures",400,,,
1f0e7214-6a74-452e-8a48-4c62a685d8c2,"P1","Answer Question",2025-11-26T15:34:49.282187227,"Control Structures",400,"d","Correct",1800
GAME4957,"P1","Score Updated",2025-11-26T15:34:49.282223685,,,,,1800
GAME4957,"P2","Select Category",2025-11-26T15:34:52.442132312,"Variables & Data Types",,,,
GAME4957,"P2","Select Question",2025-11-26T15:34:56.94738353,"Variables & Data Types",300,,,
1f0e7214-6a74-452e-8a48-4c62a685d8c2,"P2","Select Question",2025-11-26T15:34:56.947419286,"Variables & Data Types",300,,,
1f0e7214-6a74-452e-8a48-4c62a685d8c2,"P2","Answer Question",2025-11-26T15:35:03.995530115,"Variables & Data Types",300,"a","Correct",1200
GAME4957,"P2","Score Updated",2025-11-26T15:35:03.995554561,,,,,1200
GAME4957,"P1","Select Category",2025-11-26T15:35:20.48945011,"Variables & Data Types",,,,
GAME4957,"P1","Select Question",2025-11-26T15:35:22.272796564,"Variables & Data Types",500,,,
1f0e7214-6a74-452e-8a48-4c62a685d8c2,"P1","Select Question",2025-11-26T15:35:22.272831288,"Variables & Data Types",500,,,
1f0e7214-6a74-452e-8a48-4c62a685d8c2,"P1","Answer Question",2025-11-26T15:35:25.530240598,"Variables & Data Types",500,"b","Correct",2300
GAME4957,"P1","Score Updated",2025-11-26T15:35:25.53026841,,,,,2300
GAME4957,"P2","Select Category",2025-11-26T15:35:33.531356155,"Control Structures",,,,
GAME4957,"P2","Select Question",2025-11-26T15:35:35.17100474,"Control Structures",200,,,
1f0e7214-6a74-452e-8a48-4c62a685d8c2,"P2","Select Question",2025-11-26T15:35:35.171038192,"Control Structures",200,,,
1f0e7214-6a74-452e-8a48-4c62a685d8c2,"P2","Answer Question",2025-11-26T15:35:42.202659957,"Control Structures",200,"b","Correct",1400
GAME4957,"P2","Score Updated",2025-11-26T15:35:42.202687569,,,,,1400
GAME4957,"P1","Select Category",2025-11-26T15:35:46.744845921,"Variables & Data Types",,,,
GAME4957,"P1","Select Question",2025-11-26T15:36:09.697803135,"Variables & Data Types",100,,,
1f0e7214-6a74-452e-8a48-4c62a685d8c2,"P1","Select Question",2025-11-26T15:36:09.697836597,"Variables & Data Types",100,,,
1f0e7214-6a74-452e-8a48-4c62a685d8c2,"P1","Answer Question",2025-11-26T15:36:14.258979383,"Variables & Data Types",100,"a","Correct",2400
GAME4957,"P1","Score Updated",2025-11-26T15:36:14.259020359,,,,,2400
GAME4957,"P2","Select Category",2025-11-26T15:36:16.297202122,"Control Structures",,,,
GAME4957,"P2","Select Question",2025-11-26T15:36:18.324701679,"Control Structures",300,,,
1f0e7214-6a74-452e-8a48-4c62a685d8c2,"P2","Select Question",2025-11-26T15:36:18.324736444,"Control Structures",300,,,
1f0e7214-6a74-452e-8a48-4c62a685d8c2,"P2","Answer Question",2025-11-26T15:36:27.111112084,"Control Structures",300,"a","Incorrect",1100
GAME4957,"P2","Score Updated",2025-11-26T15:36:27.111138994,,,,,1100
GAME4957,"P1","Select Category",2025-11-26T15:36:35.498792292,"Control Structures",,,,
GAME4957,"P1","Select Question",2025-11-26T15:36:36.819109917,"Control Structures",100,,,
1f0e7214-6a74-452e-8a48-4c62a685d8c2,"P1","Select Question",2025-11-26T15:36:36.819143429,"Control Structures",100,,,
1f0e7214-6a74-452e-8a48-4c62a685d8c2,"P1","Answer Question",2025-11-26T15:36:40.306126809,"Control Structures",100,"a","Correct",2500
GAME4957,"P1","Score Updated",2025-11-26T15:36:40.306177183,,,,,2500
GAME4957,"P2","Select Category",2025-11-26T15:36:45.49686736,"Variables & Data Types",,,,
GAME4957,"P2","Select Question",2025-11-26T15:36:48.217876488,"Variables & Data Types",400,,,
1f0e7214-6a74-452e-8a48-4c62a685d8c2,"P2","Select Question",2025-11-26T15:36:48.217909259,"Variables & Data Types",400,,,
1f0e7214-6a74-452e-8a48-4c62a685d8c2,"P2","Answer Question",2025-11-26T15:36:54.508615509,"Variables & Data Types",400,"b","Correct",1500
GAME4957,"P2","Score Updated",2025-11-26T15:36:54.508647138,,,,,1500
GAME4957,"P1","Select Category",2025-11-26T15:36:58.090349844,"Variables & Data Types",,,,
GAME4957,"P1","Select Question",2025-11-26T15:36:59.434658816,"Variables & Data Types",200,,,
1f0e7214-6a74-452e-8a48-4c62a685d8c2,"P1","Select Question",2025-11-26T15:36:59.43475068,"Variables & Data Types",200,,,
1f0e7214-6a74-452e-8a48-4c62a685d8c2,"P1","Answer Question",2025-11-26T15:37:05.027392413,"Variables & Data Types",200,"b","Correct",2700
GAME4957,"P1","Score Updated",2025-11-26T15:37:05.02742304,,,,,2700
